donor_id	donor_name	source_url	country_code	project_name	is_loan	amount_m	currency	amount_m_usd	objectives	main_components	start_date	start_ut	end_date	end_ut	duration	duration_unit	duration_unit_ticks	implementing_agency	executing_agency	Project Name	Loan / Grant	Amount (USD)	Objective/s	Main Component/s	Commencement Date	Duration	Implementing Agency	Executing Agency
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	Improvement of Basic Social Service Targeting the Emerging Regions (SL - P105)	True	3935.0	JPY	33.447500000000005	Enhancing non - communicable disease management through improvement in facilities in secondary level hospitals & ensuring drug security.	Strengthening pharmaceutical manufacturing capacity for reliable and efficient supply of the essential drugs; Strengthening secondary level hospitals (Central, Sabaragamuwa, North Western, Eastern and North Central Provinces) to provide sufficient curative services; Provide 124 ambulances to hospitals in Central, Sabaragamuwa, North western, North Central, Uva, Eastern, North Central and Northern Provinces; Construction of Teldeniya Hospital, Galgamuwa Hospital, Kalawanchikudy Hospital and Warakapola Hospital; Procurement of Medical Equipment	2012-03-28	1332892800						Ministry of Health and relevant Provincial Councils	Department of Project Management and Monitoring	Improvement of Basic Social Service Targeting the Emerging Regions (SL - P105)	Loan	JPY 3,935 Mn	Enhancing non - communicable disease management through improvement in facilities in secondary level hospitals & ensuring drug security.	Strengthening pharmaceutical manufacturing capacity for reliable and efficient supply of the essential drugs; Strengthening secondary level hospitals (Central, Sabaragamuwa, North Western, Eastern and North Central Provinces) to provide sufficient curative services; Provide 124 ambulances to hospitals in Central, Sabaragamuwa, North western, North Central, Uva, Eastern, North Central and Northern Provinces; Construction of Teldeniya Hospital, Galgamuwa Hospital, Kalawanchikudy Hospital and Warakapola Hospital; Procurement of Medical Equipment	2012-03-28		Ministry of Health and relevant Provincial Councils	Department of Project Management and Monitoring
5	Kuwait Fund for Arab Economic Development	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=5&today=2022-03-14&Itemid=321&lang=en	KW	Project for Constructionand Rehabilitation of 25 Bridgesof the National Road Network	True	10.0	KWD	32.9	To Improve the efficiency of road transport services.	9 bridges in Western province; 3bridges in Southernprovince; 5bridges in NorthWestern province; 4bridges in Sabaragamuwaprovince; 3bridges in Northern province; A bridge in Eastern province	2014-01-30	1391040000			6.0	year	189345600.0	Road Development Authority	Ministry of Higher Education & Highways.	Project for Constructionand Rehabilitation of 25 Bridgesof the National Road Network	Loan	KD 10,000,000.00	To Improve the efficiency of road transport services.	9 bridges in Western province; 3bridges in Southernprovince; 5bridges in NorthWestern province; 4bridges in Sabaragamuwaprovince; 3bridges in Northern province; A bridge in Eastern province	2014-01-30	6 years	Road Development Authority	Ministry of Higher Education & Highways.
5	Kuwait Fund for Arab Economic Development	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=5&today=2022-03-14&Itemid=321&lang=en	KW	Building Complex for the Faculty of Health Care Sciences Eastern University	True	10.0	KWD	32.9	To produce quality medical graduates with high competence; Provide appropriate environment for promoting the students in their studies with least constraints; Upgrade the quality of living standard of the students by providing reasonable facilities	To construct a building complex To construct a PlayGround and a pavilion; To provideinternet facilities; To construct aLaboratory; To supply Furniture, fittings, and Medical Equipment	2016-03-24	1458777600			4.0	year	126230400.0	Eastern University, Sri Lanka	Ministry of Higher Education &Highways	Building Complex for the Faculty of Health Care Sciences Eastern University	Loan	KD 10,000,000.00	To produce quality medical graduates with high competence; Provide appropriate environment for promoting the students in their studies with least constraints; Upgrade the quality of living standard of the students by providing reasonable facilities	To construct a building complex To construct a PlayGround and a pavilion; To provideinternet facilities; To construct aLaboratory; To supply Furniture, fittings, and Medical Equipment	2016-03-24	4 Years	Eastern University, Sri Lanka	Ministry of Higher Education &Highways
28	French Agency for Development	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=28&today=2022-03-14&Itemid=321&lang=en	FR	Construction of Four Grid Substations and Related Transmission Line	True	30.0	EUR	32.7			2015-10-02	1443744000						Ceylon Electricity Board	Ministry of Power and Renewable Energy	Construction of Four Grid Substations and Related Transmission Line	Loan	Euro 30,000,000			2015-10-02		Ceylon Electricity Board	Ministry of Power and Renewable Energy
4	China - EXIM Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=4&today=2022-03-14&Itemid=321&lang=en	CN	The supply & delivery to foreign importer the materials required for lighting Sri Lanka Eastern Province project (Negenahira Nawodaya)	True	32.4	USD	32.4		Construction of New electrification Schemes - 268 new rural electrification schemes; 106 new low voltage distribution substations; 802 Km of low voltage lines; 273Km of medium voltage reinforcement tower lines and rehabilitation of 200 of low voltage distribution substations.	2012-01-16	1326672000						Ceylon Electricity Board	Ministry of Power & Renewable Energy	The supply & delivery to foreign importer the materials required for lighting Sri Lanka Eastern Province project (Negenahira Nawodaya)	Loan	USD 32.4 Million		Construction of New electrification Schemes - 268 new rural electrification schemes; 106 new low voltage distribution substations; 802 Km of low voltage lines; 273Km of medium voltage reinforcement tower lines and rehabilitation of 200 of low voltage distribution substations.	2012-01-16		Ceylon Electricity Board	Ministry of Power & Renewable Energy
9	Saudi Fund for Development	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=9&today=2022-03-14&Itemid=321&lang=en	SA	Epilepsy Hospital and Healthcare Centres Project	True	32.0	USD	32.0	Construction of a new hospital for Epilepsy patients.	Construction of the Epilepsy Hospital Building; Supply of Medical Equipment to the Hospital	2015-10-30	1446163200						Ministry of Health Nutrition and Indigenous Medicine	Ministry of Health Nutrition and Indigenous Medicine	Epilepsy Hospital and Healthcare Centres Project	Loan	USD 32 Mn	Construction of a new hospital for Epilepsy patients.	Construction of the Epilepsy Hospital Building; Supply of Medical Equipment to the Hospital	2015-10-30		Ministry of Health Nutrition and Indigenous Medicine	Ministry of Health Nutrition and Indigenous Medicine
4	China - EXIM Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=4&today=2022-03-14&Itemid=321&lang=en	CN	Procurement of material for the Northern Province power sector development program project (Uthuru Wasanthaya)	True	31.7	USD	31.7	This will be used to procure material for construction of medium & low voltage network in the Northern Province to achieve 100% electricity coverage.	Procure material for construction of medium & low voltage network	2010-09-09	1283990400						Ceylon Electricity Board	Ministry of Power & Renewable Energy	Procurement of material for the Northern Province power sector development program project (Uthuru Wasanthaya)	Loan	USD 31.7 Mn	This will be used to procure material for construction of medium & low voltage network in the Northern Province to achieve 100% electricity coverage.	Procure material for construction of medium & low voltage network	2010-09-09		Ceylon Electricity Board	Ministry of Power & Renewable Energy
9	Saudi Fund for Development	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=9&today=2022-03-14&Itemid=321&lang=en	SA	Wayamba University Township Development Project	True	28.0	USD	28.0	To develop academic facilities and infrastructure of the university as well as re enforce the livelihood of the people who live in immediate surrounding area of the university; To establish a knowledge based self-reliant and sustainable community interactive system for the Wayamba University, Sri Lanka		2017-10-24	1508803200			4.0	year	126230400.0	Ministry of Higher Education and Highways	Wayamba University of Sri Lanka	Wayamba University Township Development Project	Loan	USD 28 Million	To develop academic facilities and infrastructure of the university as well as re enforce the livelihood of the people who live in immediate surrounding area of the university; To establish a knowledge based self-reliant and sustainable community interactive system for the Wayamba University, Sri Lanka		2017-10-24	4 Years	Ministry of Higher Education and Highways	Wayamba University of Sri Lanka
37	EDCF EXIM Bank of Korea	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=37&today=2022-03-14&Itemid=321&lang=en	KR	Grater Galle Water Supply Project stage I	True	26.77	USD	26.77		Salinity Barrier; Raw water intake (100,000 m3/day) & Pump station; water treatment plant (32,000 m3/day); 4 Service reservoirs; Transmission- 27 Km; Distribution – 53 Km	2001-09-12	1000252800						National Water Supply and Drainage Board	Ministry of Urban Development and Water Supply	Grater Galle Water Supply Project stage I	Loan	26.77 Million		Salinity Barrier; Raw water intake (100,000 m3/day) & Pump station; water treatment plant (32,000 m3/day); 4 Service reservoirs; Transmission- 27 Km; Distribution – 53 Km	2001-09-12		National Water Supply and Drainage Board	Ministry of Urban Development and Water Supply
37	EDCF EXIM Bank of Korea	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=37&today=2022-03-14&Itemid=321&lang=en	KR	Establishment Gampaha College of Technology and Colombo Central Vocational Training Centre Project	True	26.05	USD	26.05	Establish two vocational training centers with modern technological facilities in Gampaha and Colombo for leading of the Sri Lanka vocational training system.	Providing formal professional education to students with regard to the latest technology and know-how in the selected areas.; Match the labor market requirements in both local and international.; Empower labour force with necessary knowledge and skills; Increase job opportunities for the youth of the country.	2013-07-23	1374537600						GOSL	Ministry of Skills Development and Vocational Training	Establishment Gampaha College of Technology and Colombo Central Vocational Training Centre Project	Loan	EDCF Portion - USD 26.05 Mn, GOSL Portion - USD 5.4 Mn	Establish two vocational training centers with modern technological facilities in Gampaha and Colombo for leading of the Sri Lanka vocational training system.	Providing formal professional education to students with regard to the latest technology and know-how in the selected areas.; Match the labor market requirements in both local and international.; Empower labour force with necessary knowledge and skills; Increase job opportunities for the youth of the country.	2013-07-23		GOSL	Ministry of Skills Development and Vocational Training
4	China - EXIM Bank	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=4&today=2022-03-14&Itemid=321&lang=en	CN	Lighting Sri Lanka Uva Province Project (Uva Udanaya)	True	24.9	USD	24.9	This will be used to procure material required for construction of 250 new substations, 625km new MV lines & 2250km new low voltage lines.	Procure material required for construction of 250 new substations; Procure material required for construction of 625km new MV  lines & 2250km new low voltage lines.	2011-07-19	1311033600						Ceylon Electricity Board	Ministry of Power & Renewable Energy	Lighting Sri Lanka Uva Province Project (Uva Udanaya)	Loan	USD 24.9 Mn	This will be used to procure material required for construction of 250 new substations, 625km new MV lines & 2250km new low voltage lines.	Procure material required for construction of 250 new substations; Procure material required for construction of 625km new MV  lines & 2250km new low voltage lines.	2011-07-19		Ceylon Electricity Board	Ministry of Power & Renewable Energy
28	French Agency for Development	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=28&today=2022-03-14&Itemid=321&lang=en	FR	Green Power Development and Energy Efficiency improvement Investment	True	22.0	EUR	23.98			2015-10-02	1443744000						Ceylon Electricity Board	Ministry of Power and Renewable Energy	Green Power Development and Energy Efficiency improvement Investment	Loan	Euro 22,000,000			2015-10-02		Ceylon Electricity Board	Ministry of Power and Renewable Energy
37	EDCF EXIM Bank of Korea	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=37&today=2022-03-14&Itemid=321&lang=en	KR	Ruwanwella Water Supply Project	True	20.5	USD	20.5	Provide safe drinking water to residents in the Ruwanwella area by developing a piped water supply system,; Decrease the drinking water issues and thereby improve the living conditions of the people.	Establishment of Intake Facility of 4,400 m3/d; Establishment of Water Treatment Plant : 4,000 m3/d; Establishment of Water Storage Reservoir; Establishment of Transmission Line of 110Km approximately; Providing Electronic &mechanical equipment	2014-12-30	1419897600						Water Supply and Drainage Board	Ministry of City Planning and Water Supply	Ruwanwella Water Supply Project	Loan	20.5 Million	Provide safe drinking water to residents in the Ruwanwella area by developing a piped water supply system,; Decrease the drinking water issues and thereby improve the living conditions of the people.	Establishment of Intake Facility of 4,400 m3/d; Establishment of Water Treatment Plant : 4,000 m3/d; Establishment of Water Storage Reservoir; Establishment of Transmission Line of 110Km approximately; Providing Electronic &mechanical equipment	2014-12-30		Water Supply and Drainage Board	Ministry of City Planning and Water Supply
37	EDCF EXIM Bank of Korea	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=37&today=2022-03-14&Itemid=321&lang=en	KR	Grater Galle Water Supply Project stage II	True	14.8	USD	14.8		Provided water supply facilities to 160,000 people with connections; Laying of 30,327392 Km length of distribution pipe lines in greater Galle area.	2005-06-07	1118102400						Water Supply and Drainage Board	Ministry of Urban Development and Water Supply	Grater Galle Water Supply Project stage II	Loan	14.8 Million		Provided water supply facilities to 160,000 people with connections; Laying of 30,327392 Km length of distribution pipe lines in greater Galle area.	2005-06-07		Water Supply and Drainage Board	Ministry of Urban Development and Water Supply
34	KBC Bank of Belgium	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=34&today=2022-03-14&Itemid=321&lang=en	BE	Implementation of Monaragala - Buttala Water Supply Project	True	12.99657895	EUR	14.166271055500001		Construction of a water treatment plant of 6,000 m3/day; Construction of 110km of water distribution network to cover 43 Grama Niladari Divisions	2014-06-16	1402876800						National Water Supply and Drainage Board	Ministry of City Planning and Water Supply	Implementation of Monaragala - Buttala Water Supply Project	Loan	Euro 12,996,578.95		Construction of a water treatment plant of 6,000 m3/day; Construction of 110km of water distribution network to cover 43 Grama Niladari Divisions	2014-06-16		National Water Supply and Drainage Board	Ministry of City Planning and Water Supply
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	Vavuniya – Kilinochchi Transmission Line Project II SL – P 102	True	12.9	USD	12.9			0000-00-00							Ceylon Electricity Board	Ministry of Power and renewable Energy	Vavuniya – Kilinochchi Transmission Line Project II SL – P 102	Loan	12.9 Million			0000-00-00		Ceylon Electricity Board	Ministry of Power and renewable Energy
33	BBVA Bank of Spain	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=33&today=2022-03-14&Itemid=321&lang=en	ES	Construction of Veyangoda Railway Crossing Fly-over Project	True	11.22	EUR	12.229800000000001			2012-09-23	1348358400						Road Development Authority	Ministry of Higher Education and Highways	Construction of Veyangoda Railway Crossing Fly-over Project	Loan	Euro 11,220,000			2012-09-23		Road Development Authority	Ministry of Higher Education and Highways
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	Vavuniya - Kilinochchi Transmission Line Project II (SLP 102)	True	1422.0	JPY	12.087000000000002	Reinforce the Transmission network in Northern area of the country	Rehabilitation of 132 kV Transmission Line from Vavuniya to Kilinochchi; Construction of Kilinochchi Grid Substation	2011-03-22	1300752000						Ceylon Electricity Board	Ministry of Power & Renewable Energy	Vavuniya - Kilinochchi Transmission Line Project II (SLP 102)	Loan	JPY 1,422 Mn	Reinforce the Transmission network in Northern area of the country	Rehabilitation of 132 kV Transmission Line from Vavuniya to Kilinochchi; Construction of Kilinochchi Grid Substation	2011-03-22		Ceylon Electricity Board	Ministry of Power & Renewable Energy
5	Kuwait Fund for Arab Economic Development	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=5&today=2022-03-14&Itemid=321&lang=en	KW	South Eastern University of Sri Lanka Development Project - Phase 1B	True	3.0	KWD	9.870000000000001	Develop the essential academic infrastructure and introduce new demand driven degree Programs at the South Eastern University of Sri Lanka to reflect regional and national needs of the country and thereby support and social and economic development in Sri Lanka.	Students Hostel; Accommodation for staff; Auditorium; Extension to the faculty of Technology  Building; Supply and installation of furniture, Education & IT Equipment	2011-12-20	1324339200			7.0	year	220903200.0	Ministry of Higher Education & Highways	South Eastern University, Sri Lanka	South Eastern University of Sri Lanka Development Project - Phase 1B	Loan	KD 3,000,000.00	Develop the essential academic infrastructure and introduce new demand driven degree Programs at the South Eastern University of Sri Lanka to reflect regional and national needs of the country and thereby support and social and economic development in Sri Lanka.	Students Hostel; Accommodation for staff; Auditorium; Extension to the faculty of Technology  Building; Supply and installation of furniture, Education & IT Equipment	2011-12-20	7 years	Ministry of Higher Education & Highways	South Eastern University, Sri Lanka
5	Kuwait Fund for Arab Economic Development	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=5&today=2022-03-14&Itemid=321&lang=en	KW	South Eastern University of Sri Lanka Development Project-Phase1B	True	3.0	KWD	9.870000000000001		Students Hostel; Accommodation for staff; Auditorium; Extension to the faculty of TechnologyBuilding; Supply and installation of furniture, Education & IT Equipment	2011-12-20	1324339200			8.0	year	252460800.0	South Eastern University, Sri Lanka	Ministry of Higher Education & Highways.	South Eastern University of Sri Lanka Development Project-Phase1B	Loan	KD 3,000,000.00		Students Hostel; Accommodation for staff; Auditorium; Extension to the faculty of TechnologyBuilding; Supply and installation of furniture, Education & IT Equipment	2011-12-20	8 Years	South Eastern University, Sri Lanka	Ministry of Higher Education & Highways.
26	Raiffeisen Bank International AG, Austria	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=26&today=2022-03-14&Itemid=321&lang=en	AT	Construction of Kochchikade Bridge Project	True	8.7	EUR	9.483			2016-01-13	1452643200						Road Development Authority	Ministry of Higher Education and Highways	Construction of Kochchikade Bridge Project	Loan	Euro 8,700,000			2016-01-13		Road Development Authority	Ministry of Higher Education and Highways
37	EDCF EXIM Bank of Korea	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=37&today=2022-03-14&Itemid=321&lang=en	KR	Power Sector Development Project	True	8.25	USD	8.25	Habarana; Balangoda; Trincomalee; Kiribathkumbura	Habarana Grid Substation (2x10MVA transformers replaced with 2x31.5MVA transformers and added 4x33kV feeder bays); Balangoda Grid Substation (2x10MVA transformers replaced with 2x31.5MVA transformers and added 4x33kV feeder bays); Trincomalee Grid Substation (2x10MVA transformers replaced with 2x31.5MVA transformers and added 4x33kV feeder bays); Kiribathkumbura Grid Substation (added 2x132kV transmission line bays)	1996-11-13	847843200						Ceylon Electricity Board	Ministry of Power	Power Sector Development Project	Loan	8.25 Million	Habarana; Balangoda; Trincomalee; Kiribathkumbura	Habarana Grid Substation (2x10MVA transformers replaced with 2x31.5MVA transformers and added 4x33kV feeder bays); Balangoda Grid Substation (2x10MVA transformers replaced with 2x31.5MVA transformers and added 4x33kV feeder bays); Trincomalee Grid Substation (2x10MVA transformers replaced with 2x31.5MVA transformers and added 4x33kV feeder bays); Kiribathkumbura Grid Substation (added 2x132kV transmission line bays)	1996-11-13		Ceylon Electricity Board	Ministry of Power
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	Southern Highway Construction Project – Phase II SL-P 92	True			0		Widening of the 34 km road section from Dodangoda to Kurudugahahetekma; Installed the Toll system and operation and maintenance facilities for the entire road from Kottawa to Matara	2008-07-29	1217289600			3.0	year	94672800.0	Road Development Authority	Ministry of Highways and Road Development	Southern Highway Construction Project – Phase II SL-P 92	Loan			Widening of the 34 km road section from Dodangoda to Kurudugahahetekma; Installed the Toll system and operation and maintenance facilities for the entire road from Kottawa to Matara	2008-07-29	3 years	Road Development Authority	Ministry of Highways and Road Development
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	Bandaranaike International Airport Development Project Phase II Stage II	True			0			2016-07-20	1468972800			7.0	year	220903200.0	Airport & Aviation Services (Sri Lanka) Ltd.	Ministry of Transport & Civil Aviation	Bandaranaike International Airport Development Project Phase II Stage II	Loan				2016-07-20	7 Years	Airport & Aviation Services (Sri Lanka) Ltd.	Ministry of Transport & Civil Aviation
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	Provincial/Rural Road Development Project (Eastern Province) SL-P 97	True			0			2010-07-23	1279843200						Eastern Provincial Council	National Planning Department, Ministry of Finance and Planning Development	Provincial/Rural Road Development Project (Eastern Province) SL-P 97	Loan				2010-07-23		Eastern Provincial Council	National Planning Department, Ministry of Finance and Planning Development
17	East Asia - Japan	http://www.erd.gov.lk/index.php?option=com_rmobilization&view=resource_project&category_id=1&sub_category_id=1&searchby=donor_type&donor_id=17&today=2022-03-14&Itemid=321&lang=en	JP	Bandaranaike International Airport Development Project Phase II Stage I	True			0			2012-09-20	1348099200						Airport & Aviation Services (Sri Lanka) Ltd.	Ministry of Transport & Civil Aviation	Bandaranaike International Airport Development Project Phase II Stage I	Loan				2012-09-20		Airport & Aviation Services (Sri Lanka) Ltd.	Ministry of Transport & Civil Aviation
